Date,Ret_gross,Cost,Ret_net,Universe,Model
2023-04-30,-0.029688101288727016,-3.4650881554359116e-14,-0.029688101288761665,C,Ridge
2023-05-31,0.0219240462785073,-1.4864291760204139e-13,0.021924046278358658,C,Ridge
2023-06-30,0.01396489606412617,-9.999999992904995e-05,0.013864896064197121,C,Ridge
2023-07-31,-0.0723444786663929,-0.00010000000003326978,-0.07244447866642617,C,Ridge
2023-08-31,-0.01626679073535073,-8.256044659897505e-14,-0.01626679073543329,C,Ridge
2023-09-30,-0.08073877670324396,-0.00010000000001829276,-0.08083877670326226,C,Ridge
2023-10-31,0.05529859307532785,-0.00010000000000348828,0.05519859307532436,C,Ridge
2023-11-30,0.060565376051826325,-9.999999995636625e-05,0.06046537605186996,C,Ridge
2023-12-31,-0.06540285635778037,-0.00019999999989420917,-0.06560285635767459,C,Ridge
2024-01-31,0.09369046257517953,-6.199459726018616e-14,0.09369046257511754,C,Ridge
2024-02-29,0.06194988410960878,-0.000100000000044099,0.06184988410956468,C,Ridge
2024-03-31,-0.04085615346041103,-4.270041616391706e-14,-0.04085615346045373,C,Ridge
2024-04-30,0.06664595140377529,-0.0001000000000054545,0.06654595140376983,C,Ridge
2024-05-31,-0.06591240360189114,-9.999999995433429e-05,-0.06601240360184547,C,Ridge
2024-06-30,0.007311106236131002,-7.832616854378103e-14,0.007311106236052676,C,Ridge
2024-07-31,-0.02814518658795678,-9.999999998280185e-05,-0.02824518658793958,C,Ridge
2024-08-31,0.051111256540815934,-1.277815566504567e-13,0.051111256540688155,C,Ridge
2024-09-30,-0.027729804828623486,-5.2623582002735794e-14,-0.02772980482867611,C,Ridge
2024-10-31,0.043330510057836,-9.999999996432891e-05,0.04323051005787167,C,Ridge
2024-11-30,-0.04095544594248432,-1.05050585641384e-13,-0.04095544594258937,C,Ridge
2024-12-31,0.05569016689569868,-0.0001000000001526126,0.05559016689554607,C,Ridge
2025-01-31,-0.10969049051110687,-2.561157057377789e-13,-0.10969049051136298,C,Ridge
2025-02-28,0.04005615397238163,-0.00019999999973690925,0.03985615397264472,C,Ridge
2025-03-31,-0.03927943975055762,-0.00010000000041701873,-0.03937943975097464,C,Ridge
2025-04-30,0.07002611346255865,-0.00010000000009444425,0.0699261134624642,C,Ridge
2025-05-31,0.047026984125934715,-0.00010000000022489307,0.04692698412570982,C,Ridge
2025-06-30,0.06842770603403373,-8.23796516138871e-13,0.06842770603320993,C,Ridge
2025-07-31,0.02040313030409894,-0.00020000000005478475,0.020203130304044154,C,Ridge
2025-08-31,0.028111155202995553,-0.0001999999995285706,0.027911155203466983,C,Ridge
2025-09-30,0.0,-1.8451744778687183e-13,-1.8451744778687183e-13,C,Ridge
2008-10-31,,,,C,EqualWeight_1N
2008-11-30,,,,C,EqualWeight_1N
2008-12-31,,,,C,EqualWeight_1N
2009-01-31,,,,C,EqualWeight_1N
2009-02-28,,,,C,EqualWeight_1N
2009-03-31,,,,C,EqualWeight_1N
2009-04-30,,,,C,EqualWeight_1N
2009-05-31,,,,C,EqualWeight_1N
2009-06-30,,,,C,EqualWeight_1N
2009-07-31,,,,C,EqualWeight_1N
2009-08-31,,,,C,EqualWeight_1N
2009-09-30,,,,C,EqualWeight_1N
2009-10-31,0.02437569068400937,-0.0,0.02437569068400937,C,EqualWeight_1N
2009-11-30,0.019284052141756925,-0.0,0.019284052141756925,C,EqualWeight_1N
2009-12-31,-0.06000093853948551,-0.0,-0.06000093853948551,C,EqualWeight_1N
2010-01-31,-0.0097745732518143,-0.0,-0.0097745732518143,C,EqualWeight_1N
2010-02-28,-0.002237510284679876,-0.0,-0.002237510284679876,C,EqualWeight_1N
2010-03-31,0.008794606990204536,-0.0,0.008794606990204536,C,EqualWeight_1N
2010-04-30,-0.060949128786610574,-0.0,-0.060949128786610574,C,EqualWeight_1N
2010-05-31,-0.0017678058065605147,-0.0,-0.0017678058065605147,C,EqualWeight_1N
2010-06-30,0.04568535838849242,-0.0,0.04568535838849242,C,EqualWeight_1N
2010-07-31,-0.0428122086587049,-0.0,-0.0428122086587049,C,EqualWeight_1N
2010-08-31,0.05394809049535983,-0.0,0.05394809049535983,C,EqualWeight_1N
2010-09-30,-0.0007505069831208963,-0.0,-0.0007505069831208963,C,EqualWeight_1N
2010-10-31,-0.03048617152625404,-0.0,-0.03048617152625404,C,EqualWeight_1N
2010-11-30,0.04301310997766067,-0.0,0.04301310997766067,C,EqualWeight_1N
2010-12-31,0.01032900562312776,-0.0,0.01032900562312776,C,EqualWeight_1N
2011-01-31,0.009978388292245384,-0.0,0.009978388292245384,C,EqualWeight_1N
2011-02-28,0.04060293055911076,-0.0,0.04060293055911076,C,EqualWeight_1N
2011-03-31,0.024233055030987133,-0.0,0.024233055030987133,C,EqualWeight_1N
2011-04-30,-0.04637501952553771,-0.0,-0.04637501952553771,C,EqualWeight_1N
2011-05-31,-0.03347292021853759,-0.0,-0.03347292021853759,C,EqualWeight_1N
2011-06-30,-0.011409831608262684,-0.0,-0.011409831608262684,C,EqualWeight_1N
2011-07-31,-0.026148539449563933,-0.0,-0.026148539449563933,C,EqualWeight_1N
2011-08-31,-0.13327103458804743,-0.0,-0.13327103458804743,C,EqualWeight_1N
2011-09-30,0.04985966463092632,-0.0,0.04985966463092632,C,EqualWeight_1N
2011-10-31,-0.022055931538975376,-0.0,-0.022055931538975376,C,EqualWeight_1N
2011-11-30,-0.057841546928707514,-0.0,-0.057841546928707514,C,EqualWeight_1N
2011-12-31,0.04208051263467778,-0.0,0.04208051263467778,C,EqualWeight_1N
2012-01-31,0.007875564049322374,-0.0,0.007875564049322374,C,EqualWeight_1N
2012-02-29,-0.05429369133118678,-0.0,-0.05429369133118678,C,EqualWeight_1N
2012-03-31,-0.016859212322637325,-0.0,-0.016859212322637325,C,EqualWeight_1N
2012-04-30,-0.0922531101011469,-0.0,-0.0922531101011469,C,EqualWeight_1N
2012-05-31,0.02773762009171058,-0.0,0.02773762009171058,C,EqualWeight_1N
2012-06-30,-0.0029501777906944097,-0.0,-0.0029501777906944097,C,EqualWeight_1N
2012-07-31,0.023844196170432576,-0.0,0.023844196170432576,C,EqualWeight_1N
2012-08-31,0.024349948333802128,-0.0,0.024349948333802128,C,EqualWeight_1N
2012-09-30,-0.037788457947075846,-0.0,-0.037788457947075846,C,EqualWeight_1N
2012-10-31,-0.00014748440286136213,-0.0,-0.00014748440286136213,C,EqualWeight_1N
2012-11-30,0.02209536110659158,-0.0,0.02209536110659158,C,EqualWeight_1N
2012-12-31,0.031353345540534074,-0.0,0.031353345540534074,C,EqualWeight_1N
2013-01-31,-0.02125299183031879,-0.0,-0.02125299183031879,C,EqualWeight_1N
2013-02-28,0.006924712751934772,-0.0,0.006924712751934772,C,EqualWeight_1N
2013-03-31,0.030093597859884844,-0.0,0.030093597859884844,C,EqualWeight_1N
2013-04-30,0.014076231840965278,-0.0,0.014076231840965278,C,EqualWeight_1N
2013-05-31,-0.037332724347885524,-0.0,-0.037332724347885524,C,EqualWeight_1N
2013-06-30,0.04870550175158932,-0.0,0.04870550175158932,C,EqualWeight_1N
2013-07-31,0.010397029833868426,-0.0,0.010397029833868426,C,EqualWeight_1N
2013-08-31,0.03080395044283146,-0.0,0.03080395044283146,C,EqualWeight_1N
2013-09-30,-0.0007432550477577153,-0.0,-0.0007432550477577153,C,EqualWeight_1N
2013-10-31,0.0018433237924327583,-0.0,0.0018433237924327583,C,EqualWeight_1N
2013-11-30,0.008230953726408065,-0.0,0.008230953726408065,C,EqualWeight_1N
2013-12-31,0.02269093019811418,-0.0,0.02269093019811418,C,EqualWeight_1N
2014-01-31,0.05481371338274685,-0.0,0.05481371338274685,C,EqualWeight_1N
2014-02-28,-0.019449349070109284,-0.0,-0.019449349070109284,C,EqualWeight_1N
2014-03-31,-0.0031767089757350022,-0.0,-0.0031767089757350022,C,EqualWeight_1N
2014-04-30,0.001377207542964381,-0.0,0.001377207542964381,C,EqualWeight_1N
2014-05-31,0.03050004493979225,-0.0,0.03050004493979225,C,EqualWeight_1N
2014-06-30,-0.04880948701148124,-0.0,-0.04880948701148124,C,EqualWeight_1N
2014-07-31,0.018928155945876955,-0.0,0.018928155945876955,C,EqualWeight_1N
2014-08-31,-0.04226126758433437,-0.0,-0.04226126758433437,C,EqualWeight_1N
2014-09-30,-0.0524955656726658,-0.0,-0.0524955656726658,C,EqualWeight_1N
2014-10-31,-0.026312763188652805,-0.0,-0.026312763188652805,C,EqualWeight_1N
2014-11-30,-0.09170049971443647,-0.0,-0.09170049971443647,C,EqualWeight_1N
2014-12-31,-0.0655945520046189,-0.0,-0.0655945520046189,C,EqualWeight_1N
2015-01-31,0.05739328039618701,-0.0,0.05739328039618701,C,EqualWeight_1N
2015-02-28,0.0017958137361710575,-0.0,0.0017958137361710575,C,EqualWeight_1N
2015-03-31,0.04714412259619469,-0.0,0.04714412259619469,C,EqualWeight_1N
2015-04-30,-0.03033911582573218,-0.0,-0.03033911582573218,C,EqualWeight_1N
2015-05-31,-0.0018725849006968596,-0.0,-0.0018725849006968596,C,EqualWeight_1N
2015-06-30,-0.06738020367479268,-0.0,-0.06738020367479268,C,EqualWeight_1N
2015-07-31,-0.05037382474213333,-0.0,-0.05037382474213333,C,EqualWeight_1N
2015-08-31,-0.03776764871865161,-0.0,-0.03776764871865161,C,EqualWeight_1N
2015-09-30,0.04479569564899825,-0.0,0.04479569564899825,C,EqualWeight_1N
2015-10-31,-0.04787435122480115,-0.0,-0.04787435122480115,C,EqualWeight_1N
2015-11-30,0.021168835447041866,-0.0,0.021168835447041866,C,EqualWeight_1N
2015-12-31,-0.068328738075495,-0.0,-0.068328738075495,C,EqualWeight_1N
2016-01-31,-0.014781875640480405,-0.0,-0.014781875640480405,C,EqualWeight_1N
2016-02-29,0.0308893612917543,-0.0,0.0308893612917543,C,EqualWeight_1N
2016-03-31,0.055818321588287145,-0.0,0.055818321588287145,C,EqualWeight_1N
2016-04-30,-0.0029676538895475595,-0.0,-0.0029676538895475595,C,EqualWeight_1N
2016-05-31,0.072101790055697,-0.0,0.072101790055697,C,EqualWeight_1N
2016-06-30,-0.024703873132712863,-0.0,-0.024703873132712863,C,EqualWeight_1N
2016-07-31,-0.014487629123942474,-0.0,-0.014487629123942474,C,EqualWeight_1N
2016-08-31,0.020035461969468836,-0.0,0.020035461969468836,C,EqualWeight_1N
2016-09-30,-0.005400214875098268,-0.0,-0.005400214875098268,C,EqualWeight_1N
2016-10-31,0.007958525117930791,-0.0,0.007958525117930791,C,EqualWeight_1N
2016-11-30,0.05042569534601091,-0.0,0.05042569534601091,C,EqualWeight_1N
2016-12-31,0.004523002617035027,-0.0,0.004523002617035027,C,EqualWeight_1N
2017-01-31,0.025164945620096496,-0.0,0.025164945620096496,C,EqualWeight_1N
2017-02-28,-0.018688774032632506,-0.0,-0.018688774032632506,C,EqualWeight_1N
2017-03-31,0.021113293495260525,-0.0,0.021113293495260525,C,EqualWeight_1N
2017-04-30,0.07131489093020285,-0.0,0.07131489093020285,C,EqualWeight_1N
2017-05-31,0.011751061600107922,-0.0,0.011751061600107922,C,EqualWeight_1N
2017-06-30,0.04974655650728301,-0.0,0.04974655650728301,C,EqualWeight_1N
2017-07-31,0.08403416643953379,-0.0,0.08403416643953379,C,EqualWeight_1N
2017-08-31,-0.010091663996209348,-0.0,-0.010091663996209348,C,EqualWeight_1N
2017-09-30,0.07500740587553752,-0.0,0.07500740587553752,C,EqualWeight_1N
2017-10-31,0.06958045564864285,-0.0,0.06958045564864285,C,EqualWeight_1N
2017-11-30,0.08512753918300675,-0.0,0.08512753918300675,C,EqualWeight_1N
2017-12-31,0.03479064872888742,-0.0,0.03479064872888742,C,EqualWeight_1N
2018-01-31,-0.04398367876160662,-0.0,-0.04398367876160662,C,EqualWeight_1N
2018-02-28,-0.03796772273888248,-0.0,-0.03796772273888248,C,EqualWeight_1N
2018-03-31,0.07108049781481914,-0.0,0.07108049781481914,C,EqualWeight_1N
2018-04-30,-0.009382381421251163,-0.0,-0.009382381421251163,C,EqualWeight_1N
2018-05-31,-0.03951011713458173,-0.0,-0.03951011713458173,C,EqualWeight_1N
2018-06-30,-0.007505094203897235,-0.0,-0.007505094203897235,C,EqualWeight_1N
2018-07-31,-0.03377042752167647,-0.0,-0.03377042752167647,C,EqualWeight_1N
2018-08-31,-0.001228528878650893,-0.0,-0.001228528878650893,C,EqualWeight_1N
2018-09-30,-0.043024553649215556,-0.0,-0.043024553649215556,C,EqualWeight_1N
2018-10-31,-0.002586498002657353,-0.0,-0.002586498002657353,C,EqualWeight_1N
2018-11-30,-0.06790986993099633,-0.0,-0.06790986993099633,C,EqualWeight_1N
2018-12-31,0.06911314708271545,-0.0,0.06911314708271545,C,EqualWeight_1N
2019-01-31,0.044590139035827425,-0.0,0.044590139035827425,C,EqualWeight_1N
2019-02-28,-0.004843482426801462,-0.0,-0.004843482426801462,C,EqualWeight_1N
2019-03-31,0.04012822145125986,-0.0,0.04012822145125986,C,EqualWeight_1N
2019-04-30,0.030642474076818343,-0.0,0.030642474076818343,C,EqualWeight_1N
2019-05-31,0.05848245841347171,-0.0,0.05848245841347171,C,EqualWeight_1N
2019-06-30,-0.017224102191069044,-0.0,-0.017224102191069044,C,EqualWeight_1N
2019-07-31,-0.013319815817742563,-0.0,-0.013319815817742563,C,EqualWeight_1N
2019-08-31,-0.010908093170685368,-0.0,-0.010908093170685368,C,EqualWeight_1N
2019-09-30,0.012375984514777194,-0.0,0.012375984514777194,C,EqualWeight_1N
2019-10-31,-0.031772764878161386,-0.0,-0.031772764878161386,C,EqualWeight_1N
2019-11-30,0.030534919629033465,-0.0,0.030534919629033465,C,EqualWeight_1N
2019-12-31,-0.0024965955932561637,-0.0,-0.0024965955932561637,C,EqualWeight_1N
2020-01-31,-0.004721974460497913,-0.0,-0.004721974460497913,C,EqualWeight_1N
2020-02-29,-0.1965517645896786,-0.0,-0.1965517645896786,C,EqualWeight_1N
2020-03-31,0.05847309011472203,-0.0,0.05847309011472203,C,EqualWeight_1N
2020-04-30,0.07478594684739273,-0.0,0.07478594684739273,C,EqualWeight_1N
2020-05-31,0.02895021541297107,-0.0,0.02895021541297107,C,EqualWeight_1N
2020-06-30,0.11406827030431037,-0.0,0.11406827030431037,C,EqualWeight_1N
2020-07-31,0.12520332407717144,-0.0,0.12520332407717144,C,EqualWeight_1N
2020-08-31,-0.02932442506591794,-0.0,-0.02932442506591794,C,EqualWeight_1N
2020-09-30,0.031058793434195923,-0.0,0.031058793434195923,C,EqualWeight_1N
2020-10-31,0.13044053747247253,-0.0,0.13044053747247253,C,EqualWeight_1N
2020-11-30,0.5407776300251177,-0.0,0.5407776300251177,C,EqualWeight_1N
2020-12-31,0.06484457635350928,-0.0,0.06484457635350928,C,EqualWeight_1N
2021-01-31,0.13984516954651638,-0.0,0.13984516954651638,C,EqualWeight_1N
2021-02-28,-0.011429375758319765,-0.0,-0.011429375758319765,C,EqualWeight_1N
2021-03-31,0.04887259740999456,-0.0,0.04887259740999456,C,EqualWeight_1N
2021-04-30,-0.026179560469351538,-0.0,-0.026179560469351538,C,EqualWeight_1N
2021-05-31,-0.013827048327271723,-0.0,-0.013827048327271723,C,EqualWeight_1N
2021-06-30,0.030998975082160304,-0.0,0.030998975082160304,C,EqualWeight_1N
2021-07-31,0.05312897137567646,-0.0,0.05312897137567646,C,EqualWeight_1N
2021-08-31,-0.0022931686486307914,-0.0,-0.0022931686486307914,C,EqualWeight_1N
2021-09-30,0.13143953828859797,-0.0,0.13143953828859797,C,EqualWeight_1N
2021-10-31,-0.07187197467431271,-0.0,-0.07187197467431271,C,EqualWeight_1N
2021-11-30,-0.06271643032792018,-0.0,-0.06271643032792018,C,EqualWeight_1N
2021-12-31,-0.0121144022849735,-0.0,-0.0121144022849735,C,EqualWeight_1N
2022-01-31,0.050513794821255655,-0.0,0.050513794821255655,C,EqualWeight_1N
2022-02-28,0.0808602155475052,-0.0,0.0808602155475052,C,EqualWeight_1N
2022-03-31,-0.04007467380511192,-0.0,-0.04007467380511192,C,EqualWeight_1N
2022-04-30,-0.026022009904960845,-0.0,-0.026022009904960845,C,EqualWeight_1N
2022-05-31,-0.1673036210457866,-0.0,-0.1673036210457866,C,EqualWeight_1N
2022-06-30,0.17479424299893043,-0.0,0.17479424299893043,C,EqualWeight_1N
2022-07-31,-0.02705626501823013,-0.0,-0.02705626501823013,C,EqualWeight_1N
2022-08-31,-0.1050064880704087,-0.0,-0.1050064880704087,C,EqualWeight_1N
2022-09-30,0.014474519785102934,-0.0,0.014474519785102934,C,EqualWeight_1N
2022-10-31,0.003048117479896083,-0.0,0.003048117479896083,C,EqualWeight_1N
2022-11-30,-0.0918245950507669,-0.0,-0.0918245950507669,C,EqualWeight_1N
2022-12-31,0.12709966944699364,-0.0,0.12709966944699364,C,EqualWeight_1N
2023-01-31,-0.047646513263490356,-0.0,-0.047646513263490356,C,EqualWeight_1N
2023-02-28,0.038307737764921836,-0.0,0.038307737764921836,C,EqualWeight_1N
2023-03-31,-0.01464193148859362,-0.0,-0.01464193148859362,C,EqualWeight_1N
2023-04-30,-0.05094246834222939,-0.0,-0.05094246834222939,C,EqualWeight_1N
2023-05-31,0.052110005712798016,-0.0,0.052110005712798016,C,EqualWeight_1N
2023-06-30,0.034942035338041896,-0.0,0.034942035338041896,C,EqualWeight_1N
2023-07-31,-0.048768471317704745,-0.0,-0.048768471317704745,C,EqualWeight_1N
2023-08-31,-0.02586895850871935,-0.0,-0.02586895850871935,C,EqualWeight_1N
2023-09-30,0.04924473832377457,-0.0,0.04924473832377457,C,EqualWeight_1N
2023-10-31,0.030275812127711032,-0.0,0.030275812127711032,C,EqualWeight_1N
2023-11-30,0.0315784701051969,-0.0,0.0315784701051969,C,EqualWeight_1N
2023-12-31,-0.03923518947897764,-0.0,-0.03923518947897764,C,EqualWeight_1N
2024-01-31,0.07436533348060634,-0.0,0.07436533348060634,C,EqualWeight_1N
2024-02-29,0.0559891042269192,-0.0,0.0559891042269192,C,EqualWeight_1N
2024-03-31,-0.034087326068262945,-0.0,-0.034087326068262945,C,EqualWeight_1N
2024-04-30,0.10717029205582726,-0.0,0.10717029205582726,C,EqualWeight_1N
2024-05-31,-0.04751297737265867,-0.0,-0.04751297737265867,C,EqualWeight_1N
2024-06-30,-0.011566084905299425,-0.0,-0.011566084905299425,C,EqualWeight_1N
2024-07-31,-0.038746483422632226,-0.0,-0.038746483422632226,C,EqualWeight_1N
2024-08-31,0.03987025967389174,-0.0,0.03987025967389174,C,EqualWeight_1N
2024-09-30,-0.004015355369485345,-0.0,-0.004015355369485345,C,EqualWeight_1N
2024-10-31,0.11656858972329437,-0.0,0.11656858972329437,C,EqualWeight_1N
2024-11-30,-0.010828022125507595,-0.0,-0.010828022125507595,C,EqualWeight_1N
2024-12-31,0.037348993672564855,-0.0,0.037348993672564855,C,EqualWeight_1N
2025-01-31,-0.032822984436608256,-0.0,-0.032822984436608256,C,EqualWeight_1N
2025-02-28,0.02382027604122791,-0.0,0.02382027604122791,C,EqualWeight_1N
2025-03-31,-0.04604583023595461,-0.0,-0.04604583023595461,C,EqualWeight_1N
2025-04-30,0.06894186157405434,-0.0,0.06894186157405434,C,EqualWeight_1N
2025-05-31,0.042960946490498704,-0.0,0.042960946490498704,C,EqualWeight_1N
2025-06-30,0.04137751493947859,-0.0,0.04137751493947859,C,EqualWeight_1N
2025-07-31,0.021535428230497013,-0.0,0.021535428230497013,C,EqualWeight_1N
2025-08-31,0.02136728255698255,-0.0,0.02136728255698255,C,EqualWeight_1N
2025-09-30,0.0,-0.0,0.0,C,EqualWeight_1N
2008-10-31,,,,ALL,Ridge
2008-11-30,,,,ALL,Ridge
2008-12-31,,,,ALL,Ridge
2009-01-31,,,,ALL,Ridge
2009-02-28,,,,ALL,Ridge
2009-03-31,,,,ALL,Ridge
2009-04-30,,,,ALL,Ridge
2009-05-31,,,,ALL,Ridge
2009-06-30,,,,ALL,Ridge
2009-07-31,,,,ALL,Ridge
2009-08-31,,,,ALL,Ridge
2009-09-30,,,,ALL,Ridge
2009-10-31,0.047896204436438196,-0.00024999999999999995,0.047646204436438196,ALL,Ridge
2009-11-30,0.0041838627737445025,-0.0001000000006805058,0.004083862773063997,ALL,Ridge
2009-12-31,-0.03837135652170711,-0.0003000000026936382,-0.03867135652440075,ALL,Ridge
2010-01-31,-0.001248827622466973,-0.0003999999998967231,-0.001648827622363696,ALL,Ridge
2010-02-28,0.05066667620480595,-0.0002999999999650792,0.05036667620484087,ALL,Ridge
2010-03-31,0.04856950071658122,-0.0002000000000077502,0.04836950071657347,ALL,Ridge
2010-04-30,-0.04966130238162645,-0.00020000000001029996,-0.04986130238163675,ALL,Ridge
2010-05-31,-0.027970571909065718,-0.00019999999999052796,-0.028170571909056245,ALL,Ridge
2010-06-30,0.07632446554119404,-0.0002000000000272478,0.0761244655411668,ALL,Ridge
2010-07-31,-0.05662099866275555,-0.00019999999986158916,-0.05682099866261714,ALL,Ridge
2010-08-31,0.034916395418150385,-0.0004999999998513944,0.03441639541829899,ALL,Ridge
2010-09-30,0.036702430948893444,-0.0004999999999928013,0.036202430948900646,ALL,Ridge
2010-10-31,-0.01836599906054264,-0.0003999999999443768,-0.018765999060487017,ALL,Ridge
2010-11-30,0.06236543659368605,-0.0003999999999575546,0.061965436593728496,ALL,Ridge
2010-12-31,0.029294867905646078,-0.00020000005210800558,0.029094867853538074,ALL,Ridge
2011-01-31,0.025557348499767294,-0.00020000000051130257,0.025357348499255992,ALL,Ridge
2011-02-28,0.017820204373363027,-0.0004999999999066291,0.017320204373456397,ALL,Ridge
2011-03-31,0.07395269080751518,-0.0002999999998695128,0.07365269080764567,ALL,Ridge
2011-04-30,-0.050614042965782875,-0.00029999999989693826,-0.050914042965679814,ALL,Ridge
2011-05-31,-0.03312829673426912,-0.00040000000003272216,-0.03352829673430184,ALL,Ridge
2011-06-30,0.00358073191864152,-0.0004999999999146898,0.00308073191872683,ALL,Ridge
2011-07-31,0.0008003846861226579,-0.0002000000000183176,0.0006003846861043404,ALL,Ridge
2011-08-31,-0.10095506730764725,-0.0003999999999927294,-0.10135506730763998,ALL,Ridge
2011-09-30,0.1235827873783118,-0.00010000000001540987,0.12348278737829639,ALL,Ridge
2011-10-31,-0.030895210527969303,-0.00010000000001518706,-0.03099521052798449,ALL,Ridge
2011-11-30,-0.035778930848022875,-0.00039999999999734627,-0.03617893084802022,ALL,Ridge
2011-12-31,0.04615641711429049,-0.0002000000006053852,0.04595641711368511,ALL,Ridge
2012-01-31,0.019574310140637596,-0.0003999999984483439,0.019174310142189253,ALL,Ridge
2012-02-29,0.0007641339070613207,-0.0002999999984293851,0.00046413390863193557,ALL,Ridge
2012-03-31,-0.008700909766505126,-0.00039999999994096315,-0.00910090976644609,ALL,Ridge
2012-04-30,-0.06322036084453507,-0.00010000000007945339,-0.06332036084461452,ALL,Ridge
2012-05-31,0.04822688848197358,-0.00010000000163144994,0.048126888480342134,ALL,Ridge
2012-06-30,-0.019676051300102772,-0.000399999999945947,-0.02007605130004872,ALL,Ridge
2012-07-31,0.029194334572233083,-0.0003999999999379142,0.028794334572295167,ALL,Ridge
2012-08-31,0.027837020913811985,-0.0002000000001299654,0.02763702091368202,ALL,Ridge
2012-09-30,-0.025647039849676548,-0.0003000000000971829,-0.025947039849773732,ALL,Ridge
2012-10-31,0.02455040824266507,-0.0004999999999591395,0.02405040824270593,ALL,Ridge
2012-11-30,0.02600483731052205,-0.0002000000000989281,0.025804837310423122,ALL,Ridge
2012-12-31,0.06394170121441213,-0.0003000000000447917,0.06364170121436734,ALL,Ridge
2013-01-31,-0.006965464954266774,-0.00039999999997753015,-0.007365464954244305,ALL,Ridge
2013-02-28,0.025930090829588127,-0.00029999999994794304,0.025630090829640184,ALL,Ridge
2013-03-31,0.027502376224187688,-0.00029999999995741067,0.027202376224230277,ALL,Ridge
2013-04-30,0.03838119738610036,-0.0004999999999080877,0.03788119738619227,ALL,Ridge
2013-05-31,-0.01677398331824016,-0.00040000000938909705,-0.017173983327629257,ALL,Ridge
2013-06-30,0.055094723620871235,-9.999999999568136e-05,0.054994723620875555,ALL,Ridge
2013-07-31,-0.026049094776529922,-0.0003999999999645993,-0.02644909477649452,ALL,Ridge
2013-08-31,0.054270058982111846,-0.0002999999999917409,0.05397005898212011,ALL,Ridge
2013-09-30,0.05009168474821065,-0.0003000000000279322,0.04979168474818272,ALL,Ridge
2013-10-31,0.029412908918644416,-0.00030000000000016705,0.029112908918644247,ALL,Ridge
2013-11-30,0.002867082833192655,-0.00010000000043180533,0.0027670828327608496,ALL,Ridge
2013-12-31,-0.0043440229871628735,-0.0003999999999834909,-0.004744022987146364,ALL,Ridge
2014-01-31,0.0853547899034359,-0.00020000000000376637,0.08515478990343213,ALL,Ridge
2014-02-28,-0.0159427961279867,-0.0002999999999923353,-0.016242796127979034,ALL,Ridge
2014-03-31,-0.0037810855693554317,-0.0003999999999814229,-0.004181085569336855,ALL,Ridge
2014-04-30,0.005785017663562667,-0.0002999999999853486,0.005485017663577319,ALL,Ridge
2014-05-31,0.03845637578478538,-0.00029999999994436474,0.03815637578484101,ALL,Ridge
2014-06-30,-0.024047596262923077,-0.00029999999990617464,-0.02434759626282925,ALL,Ridge
2014-07-31,0.037748911375646704,-0.00010000000020232114,0.037648911375444384,ALL,Ridge
2014-08-31,-0.030401202495278376,-0.00020000000001385728,-0.030601202495292232,ALL,Ridge
2014-09-30,0.009561043101274702,-0.0002999999999863626,0.009261043101288339,ALL,Ridge
2014-10-31,0.031682458196968584,-0.00010000000020857127,0.03158245819676001,ALL,Ridge
2014-11-30,-0.0012569293996106653,-0.00019999999719308122,-0.0014569293968037466,ALL,Ridge
2014-12-31,-0.022843308438976105,-0.0001999999998881668,-0.023043308438864273,ALL,Ridge
2015-01-31,0.04363051191387464,-0.00029999999978016004,0.04333051191409448,ALL,Ridge
2015-02-28,-0.02071421295858497,-0.0002999999998950201,-0.02101421295847999,ALL,Ridge
2015-03-31,0.015453023849063318,-2.0272738165444037e-13,0.015453023848860591,ALL,Ridge
2015-04-30,0.01887878546903755,-0.00010000000057630576,0.018778785468461245,ALL,Ridge
2015-05-31,-0.03586842242488608,-0.0003999999999740209,-0.0362684224248601,ALL,Ridge
2015-06-30,0.03994936581021507,-0.0002999999999853167,0.03964936581022975,ALL,Ridge
2015-07-31,-0.08444954261413504,-0.00039999999992664946,-0.08484954261406169,ALL,Ridge
2015-08-31,-0.022735893120994652,-0.0004999999999014182,-0.02323589312089607,ALL,Ridge
2015-09-30,0.09658313898738448,-0.00029999999960809233,0.09628313898777639,ALL,Ridge
2015-10-31,-0.019092221844211797,-4.489997141457393e-13,-0.019092221844660796,ALL,Ridge
2015-11-30,0.04144269131292705,-0.00010000000203568907,0.04134269131089136,ALL,Ridge
2015-12-31,-0.09852148658575058,-9.999999997550231e-05,-0.09862148658572609,ALL,Ridge
2016-01-31,-0.02646041183555603,-9.999999997877995e-05,-0.02656041183553481,ALL,Ridge
2016-02-29,0.05490534235330418,-0.00010000001659685356,0.05480534233670733,ALL,Ridge
2016-03-31,0.010423152946515631,-0.0003999999999805301,0.0100231529465351,ALL,Ridge
2016-04-30,0.009188319899475201,-0.0003000000900735516,0.00888831980940165,ALL,Ridge
2016-05-31,-0.04880946143891243,-0.00030000008998394014,-0.04910946152889637,ALL,Ridge
2016-06-30,0.03874862403647221,-0.0004999999998687379,0.03824862403660347,ALL,Ridge
2016-07-31,0.001741491408201124,-9.999999990646442e-05,0.0016414914082946595,ALL,Ridge
2016-08-31,0.00409156058331596,-0.0002999999901534588,0.003791560593162501,ALL,Ridge
2016-09-30,-0.0164108024460952,-0.00020000000007105214,-0.016610802446166254,ALL,Ridge
